RandomChoice,TypeChoice,MaxChoice,MinChoice,TotalExperiences,TauxAssociativite
rand() / RAND_MAX,double,800000,100,3000,74.53
rand() / RAND_MAX,double,800000,100,3,66.67
rand() / RAND_MAX,double,800000,100,80000,74.86
rand() / RAND_MAX,double,800000,100,600,77.67
rand() / RAND_MAX,double,800000,-50,50000,74.93
rand() / RAND_MAX,double,800000,-50,100,69.0
rand() / RAND_MAX,double,800000,-50,3000,74.57
rand() / RAND_MAX,double,800000,-50,3,66.67
rand() / RAND_MAX,double,800000,-50,80000,74.86
rand() / RAND_MAX,double,800000,-50,600,77.67
rand() / RAND_MAX,double,800000,-800000,50000,72.86
rand() / RAND_MAX,double,800000,-800000,100,69.0
rand() / RAND_MAX,double,800000,-800000,3000,72.97
rand() / RAND_MAX,double,800000,-800000,3,33.33
rand() / RAND_MAX,double,800000,-800000,80000,73.01
rand() / RAND_MAX,double,800000,-800000,600,73.33
rand() / RAND_MAX,double,800000,-20,50000,74.94
rand() / RAND_MAX,double,800000,-20,100,69.0
rand() / RAND_MAX,double,800000,-20,3000,74.57
rand() / RAND_MAX,double,800000,-20,3,66.67
rand() / RAND_MAX,double,800000,-20,80000,74.87
rand() / RAND_MAX,double,800000,-20,600,77.67
rand() / RAND_MAX,double,800000,1000,50000,74.96
rand() / RAND_MAX,double,800000,1000,100,69.0
rand() / RAND_MAX,double,800000,1000,3000,74.67
rand() / RAND_MAX,double,800000,1000,3,66.67
rand() / RAND_MAX,double,800000,1000,80000,74.86
rand() / RAND_MAX,double,800000,1000,600,77.83
rand() / RAND_MAX,double,5000,0,50000,75.58
rand() / RAND_MAX,double,5000,0,100,73.0
rand() / RAND_MAX,double,5000,0,3000,74.67
rand() / RAND_MAX,double,5000,0,3,66.67
rand() / RAND_MAX,double,5000,0,80000,75.8
rand() / RAND_MAX,double,5000,0,600,75.67
rand() / RAND_MAX,double,5000,100,50000,75.64
rand() / RAND_MAX,double,5000,100,100,70.0
rand() / RAND_MAX,double,5000,100,3000,75.43
rand() / RAND_MAX,double,5000,100,3,66.67
rand() / RAND_MAX,double,5000,100,80000,75.83
rand() / RAND_MAX,double,5000,100,600,75.67
rand() / RAND_MAX,double,5000,-50,50000,75.79
rand() / RAND_MAX,double,5000,-50,100,73.0
rand() / RAND_MAX,double,5000,-50,3000,75.1
rand() / RAND_MAX,double,5000,-50,3,66.67
rand() / RAND_MAX,double,5000,-50,80000,75.89
rand() / RAND_MAX,double,5000,-50,600,75.67
rand() / RAND_MAX,double,5000,-800000,50000,81.38
rand() / RAND_MAX,double,5000,-800000,100,78.0
rand() / RAND_MAX,double,5000,-800000,3000,80.83
rand() / RAND_MAX,double,5000,-800000,3,100.0
rand() / RAND_MAX,double,5000,-800000,80000,81.35
rand() / RAND_MAX,double,5000,-800000,600,80.0
rand() / RAND_MAX,double,5000,-20,50000,75.68
rand() / RAND_MAX,double,5000,-20,100,74.0
rand() / RAND_MAX,double,5000,-20,3000,74.87
rand() / RAND_MAX,double,5000,-20,3,66.67
rand() / RAND_MAX,double,5000,-20,80000,75.86
rand() / RAND_MAX,double,5000,-20,600,76.0
rand() / RAND_MAX,double,5000,1000,50000,79.65
rand() / RAND_MAX,double,5000,1000,100,73.0
rand() / RAND_MAX,double,5000,1000,3000,78.57
rand() / RAND_MAX,double,5000,1000,3,66.67
rand() / RAND_MAX,double,5000,1000,80000,79.67
rand() / RAND_MAX,double,5000,1000,600,78.17
rand() / RAND_MAX,float,2000,0,50000,74.61
rand() / RAND_MAX,float,2000,0,100,69.0
rand() / RAND_MAX,float,2000,0,3000,74.33
rand() / RAND_MAX,float,2000,0,3,66.67
rand() / RAND_MAX,float,2000,0,80000,74.73
rand() / RAND_MAX,float,2000,0,600,75.0
rand() / RAND_MAX,float,2000,100,50000,74.7
rand() / RAND_MAX,float,2000,100,100,72.0
rand() / RAND_MAX,float,2000,100,3000,74.7
rand() / RAND_MAX,float,2000,100,3,66.67
rand() / RAND_MAX,float,2000,100,80000,74.91
rand() / RAND_MAX,float,2000,100,600,76.0
rand() / RAND_MAX,float,2000,-50,50000,74.74
rand() / RAND_MAX,float,2000,-50,100,71.0
rand() / RAND_MAX,float,2000,-50,3000,73.8
rand() / RAND_MAX,float,2000,-50,3,66.67
rand() / RAND_MAX,float,2000,-50,80000,74.71
rand() / RAND_MAX,float,2000,-50,600,74.83
rand() / RAND_MAX,float,2000,-800000,50000,81.23
rand() / RAND_MAX,float,2000,-800000,100,77.0
rand() / RAND_MAX,float,2000,-800000,3000,81.77
rand() / RAND_MAX,float,2000,-800000,3,66.67
rand() / RAND_MAX,float,2000,-800000,80000,81.31
rand() / RAND_MAX,float,2000,-800000,600,80.33
rand() / RAND_MAX,float,2000,-20,50000,74.76
rand() / RAND_MAX,float,2000,-20,100,69.0
rand() / RAND_MAX,float,2000,-20,3000,74.67
rand() / RAND_MAX,float,2000,-20,3,66.67
rand() / RAND_MAX,float,2000,-20,80000,74.83
rand() / RAND_MAX,float,2000,-20,600,74.83
rand() / RAND_MAX,float,2000,1000,50000,92.9
rand() / RAND_MAX,float,2000,1000,100,92.0
rand() / RAND_MAX,float,2000,1000,3000,92.67
rand() / RAND_MAX,float,2000,1000,3,100.0
rand() / RAND_MAX,float,2000,1000,80000,93.01
rand() / RAND_MAX,float,2000,1000,600,93.5
rand() / RAND_MAX,float,200,0,50000,75.18
rand() / RAND_MAX,float,200,0,100,78.0
rand() / RAND_MAX,float,200,0,3000,73.77
rand() / RAND_MAX,float,200,0,3,66.67
rand() / RAND_MAX,float,200,0,80000,75.07
rand() / RAND_MAX,float,200,0,600,72.83
rand() / RAND_MAX,float,200,100,50000,92.46
rand() / RAND_MAX,float,200,100,100,94.0
rand() / RAND_MAX,float,200,100,3000,91.97
rand() / RAND_MAX,float,200,100,3,100.0
rand() / RAND_MAX,float,200,100,80000,92.47
rand() / RAND_MAX,float,200,100,600,93.0
rand() / RAND_MAX,float,200,-50,50000,76.16
rand() / RAND_MAX,float,200,-50,100,80.0
rand() / RAND_MAX,float,200,-50,3000,76.53
rand() / RAND_MAX,float,200,-50,3,66.67
rand() / RAND_MAX,float,200,-50,80000,76.06
rand() / RAND_MAX,float,200,-50,600,73.83
rand() / RAND_MAX,float,200,-800000,50000,81.27
rand() / RAND_MAX,float,200,-800000,100,81.0
rand() / RAND_MAX,float,200,-800000,3000,79.7
rand() / RAND_MAX,float,200,-800000,3,100.0
rand() / RAND_MAX,float,200,-800000,80000,81.12
rand() / RAND_MAX,float,200,-800000,600,80.67
rand() / RAND_MAX,float,200,-20,50000,75.37
rand() / RAND_MAX,float,200,-20,100,77.0
rand() / RAND_MAX,float,200,-20,3000,74.87
rand() / RAND_MAX,float,200,-20,3,66.67
rand() / RAND_MAX,float,200,-20,80000,75.34
rand() / RAND_MAX,float,200,-20,600,75.0
rand() / RAND_MAX,float,200,1000,50000,81.74
rand() / RAND_MAX,float,200,1000,100,77.0
rand() / RAND_MAX,float,200,1000,3000,82.13
rand() / RAND_MAX,float,200,1000,3,66.67
rand() / RAND_MAX,float,200,1000,80000,81.67
rand() / RAND_MAX,float,200,1000,600,82.17
rand() / RAND_MAX,float,50,0,50000,75.18
rand() / RAND_MAX,float,50,0,100,78.0
rand() / RAND_MAX,float,50,0,3000,73.77
rand() / RAND_MAX,float,50,0,3,66.67
rand() / RAND_MAX,float,50,0,80000,75.07
rand() / RAND_MAX,float,50,0,600,72.83
rand() / RAND_MAX,float,50,100,50000,71.31
rand() / RAND_MAX,float,50,100,100,75.0
rand() / RAND_MAX,float,50,100,3000,71.63
rand() / RAND_MAX,float,50,100,3,66.67
rand() / RAND_MAX,float,50,100,80000,71.32
rand() / RAND_MAX,float,50,100,600,69.0
rand() / RAND_MAX,float,50,-50,50000,73.0
rand() / RAND_MAX,float,50,-50,100,74.0
rand() / RAND_MAX,float,50,-50,3000,72.63
rand() / RAND_MAX,float,50,-50,3,66.67
rand() / RAND_MAX,float,50,-50,80000,73.01
rand() / RAND_MAX,float,50,-50,600,71.0
rand() / RAND_MAX,float,50,-800000,50000,81.05
rand() / RAND_MAX,float,50,-800000,100,83.0
rand() / RAND_MAX,float,50,-800000,3000,80.1
rand() / RAND_MAX,float,50,-800000,3,100.0
rand() / RAND_MAX,float,50,-800000,80000,81.02
rand() / RAND_MAX,float,50,-800000,600,78.17
rand() / RAND_MAX,float,50,-20,50000,79.43
rand() / RAND_MAX,float,50,-20,100,80.0
rand() / RAND_MAX,float,50,-20,3000,79.33
rand() / RAND_MAX,float,50,-20,3,66.67
rand() / RAND_MAX,float,50,-20,80000,79.31
rand() / RAND_MAX,float,50,-20,600,79.17
rand() / RAND_MAX,float,50,1000,50000,81.24
rand() / RAND_MAX,float,50,1000,100,82.0
rand() / RAND_MAX,float,50,1000,3000,81.67
rand() / RAND_MAX,float,50,1000,3,33.33
rand() / RAND_MAX,float,50,1000,80000,81.36
rand() / RAND_MAX,float,50,1000,600,82.67
rand() / RAND_MAX,float,800000,0,50000,75.16
rand() / RAND_MAX,float,800000,0,100,68.0
rand() / RAND_MAX,float,800000,0,3000,74.73
rand() / RAND_MAX,float,800000,0,3,0.0
rand() / RAND_MAX,float,800000,0,80000,75.22
rand() / RAND_MAX,float,800000,0,600,77.17
rand() / RAND_MAX,float,800000,100,50000,75.17
rand() / RAND_MAX,float,800000,100,100,68.0
rand() / RAND_MAX,float,800000,100,3000,74.77
rand() / RAND_MAX,float,800000,100,3,0.0
rand() / RAND_MAX,float,800000,100,80000,75.23
rand() / RAND_MAX,float,800000,100,600,77.17
rand() / RAND_MAX,float,800000,-50,50000,75.16
rand() / RAND_MAX,float,800000,-50,100,68.0
rand() / RAND_MAX,float,800000,-50,3000,74.73
rand() / RAND_MAX,float,800000,-50,3,0.0
rand() / RAND_MAX,float,800000,-50,80000,75.22
rand() / RAND_MAX,float,800000,-50,600,77.17
rand() / RAND_MAX,float,800000,-800000,50000,72.89
rand() / RAND_MAX,float,800000,-800000,100,76.0
rand() / RAND_MAX,float,800000,-800000,3000,72.8
rand() / RAND_MAX,float,800000,-800000,3,100.0
rand() / RAND_MAX,float,800000,-800000,80000,72.84
rand() / RAND_MAX,float,800000,-800000,600,74.33
rand() / RAND_MAX,float,800000,-20,50000,75.16
rand() / RAND_MAX,float,800000,-20,100,68.0
rand() / RAND_MAX,float,800000,-20,3000,74.73
rand() / RAND_MAX,float,800000,-20,3,0.0
rand() / RAND_MAX,float,800000,-20,80000,75.22
rand() / RAND_MAX,float,800000,-20,600,77.17
rand() / RAND_MAX,float,800000,1000,50000,75.17
rand() / RAND_MAX,float,800000,1000,100,68.0
rand() / RAND_MAX,float,800000,1000,3000,74.73
rand() / RAND_MAX,float,800000,1000,3,0.0
rand() / RAND_MAX,float,800000,1000,80000,75.23
rand() / RAND_MAX,float,800000,1000,600,77.0
rand() / RAND_MAX,float,5000,0,50000,75.42
rand() / RAND_MAX,float,5000,0,100,84.0
rand() / RAND_MAX,float,5000,0,3000,75.1
rand() / RAND_MAX,float,5000,0,3,66.67
rand() / RAND_MAX,float,5000,0,80000,75.47
rand() / RAND_MAX,float,5000,0,600,77.0
rand() / RAND_MAX,float,5000,100,50000,75.58
rand() / RAND_MAX,float,5000,100,100,82.0
rand() / RAND_MAX,float,5000,100,3000,75.37
rand() / RAND_MAX,float,5000,100,3,66.67
rand() / RAND_MAX,float,5000,100,80000,75.63
rand() / RAND_MAX,float,5000,100,600,77.67
rand() / RAND_MAX,float,5000,-50,50000,75.55
rand() / RAND_MAX,float,5000,-50,100,84.0
rand() / RAND_MAX,float,5000,-50,3000,75.3
rand() / RAND_MAX,float,5000,-50,3,66.67
rand() / RAND_MAX,float,5000,-50,80000,75.59
rand() / RAND_MAX,float,5000,-50,600,77.83
rand() / RAND_MAX,float,5000,-800000,50000,81.19
rand() / RAND_MAX,float,5000,-800000,100,85.0
rand() / RAND_MAX,float,5000,-800000,3000,80.87
rand() / RAND_MAX,float,5000,-800000,3,100.0
rand() / RAND_MAX,float,5000,-800000,80000,81.13
rand() / RAND_MAX,float,5000,-800000,600,79.67
rand() / RAND_MAX,float,5000,-20,50000,75.45
rand() / RAND_MAX,float,5000,-20,100,84.0
rand() / RAND_MAX,float,5000,-20,3000,75.37
rand() / RAND_MAX,float,5000,-20,3,66.67
rand() / RAND_MAX,float,5000,-20,80000,75.48
rand() / RAND_MAX,float,5000,-20,600,77.33
rand() / RAND_MAX,float,5000,1000,50000,79.7
rand() / RAND_MAX,float,5000,1000,100,78.0
rand() / RAND_MAX,float,5000,1000,3000,79.7
rand() / RAND_MAX,float,5000,1000,3,100.0
rand() / RAND_MAX,float,5000,1000,80000,79.77
rand() / RAND_MAX,float,5000,1000,600,78.0
rand() / RAND_MAX,int,2000,0,50000,100.0
rand() / RAND_MAX,int,2000,0,100,100.0
rand() / RAND_MAX,int,2000,0,3000,100.0
rand() / RAND_MAX,int,2000,0,3,100.0
rand() / RAND_MAX,int,2000,0,80000,100.0
rand() / RAND_MAX,int,2000,0,600,100.0
rand() / RAND_MAX,int,2000,100,50000,100.0
rand() / RAND_MAX,int,2000,100,100,100.0
rand() / RAND_MAX,int,2000,100,3000,100.0
rand() / RAND_MAX,int,2000,100,3,100.0
rand() / RAND_MAX,int,2000,100,80000,100.0
rand() / RAND_MAX,int,2000,100,600,100.0
rand() / RAND_MAX,int,2000,-50,50000,100.0
rand() / RAND_MAX,int,2000,-50,100,100.0
rand() / RAND_MAX,int,2000,-50,3000,100.0
rand() / RAND_MAX,int,2000,-50,3,100.0
rand() / RAND_MAX,int,2000,-50,80000,100.0
rand() / RAND_MAX,int,2000,-50,600,100.0
rand() / RAND_MAX,int,2000,-800000,50000,100.0
rand() / RAND_MAX,int,2000,-800000,100,100.0
rand() / RAND_MAX,int,2000,-800000,3000,100.0
rand() / RAND_MAX,int,2000,-800000,3,100.0
rand() / RAND_MAX,int,2000,-800000,80000,100.0
rand() / RAND_MAX,int,2000,-800000,600,100.0
rand() / RAND_MAX,int,2000,-20,50000,100.0
rand() / RAND_MAX,int,2000,-20,100,100.0
rand() / RAND_MAX,int,2000,-20,3000,100.0
rand() / RAND_MAX,int,2000,-20,3,100.0
rand() / RAND_MAX,int,2000,-20,80000,100.0
rand() / RAND_MAX,int,2000,-20,600,100.0
rand() / RAND_MAX,int,2000,1000,50000,100.0
rand() / RAND_MAX,int,2000,1000,100,100.0
rand() / RAND_MAX,int,2000,1000,3000,100.0
rand() / RAND_MAX,int,2000,1000,3,100.0
rand() / RAND_MAX,int,2000,1000,80000,100.0
rand() / RAND_MAX,int,2000,1000,600,100.0
rand() / RAND_MAX,int,200,0,50000,100.0
rand() / RAND_MAX,int,200,0,100,100.0
rand() / RAND_MAX,int,200,0,3000,100.0
rand() / RAND_MAX,int,200,0,3,100.0
rand() / RAND_MAX,int,200,0,80000,100.0
rand() / RAND_MAX,int,200,0,600,100.0
rand() / RAND_MAX,int,200,100,50000,100.0
rand() / RAND_MAX,int,200,100,100,100.0
rand() / RAND_MAX,int,200,100,3000,100.0
rand() / RAND_MAX,int,200,100,3,100.0
rand() / RAND_MAX,int,200,100,80000,100.0
rand() / RAND_MAX,int,200,100,600,100.0
rand() / RAND_MAX,int,200,-50,50000,100.0
rand() / RAND_MAX,int,200,-50,100,100.0
rand() / RAND_MAX,int,200,-50,3000,100.0
rand() / RAND_MAX,int,200,-50,3,100.0
rand() / RAND_MAX,int,200,-50,80000,100.0
rand() / RAND_MAX,int,200,-50,600,100.0
rand() / RAND_MAX,int,200,-800000,50000,100.0
rand() / RAND_MAX,int,200,-800000,100,100.0
rand() / RAND_MAX,int,200,-800000,3000,100.0
rand() / RAND_MAX,int,200,-800000,3,100.0
rand() / RAND_MAX,int,200,-800000,80000,100.0
rand() / RAND_MAX,int,200,-800000,600,100.0
rand() / RAND_MAX,int,200,-20,50000,100.0
rand() / RAND_MAX,int,200,-20,100,100.0
rand() / RAND_MAX,int,200,-20,3000,100.0
rand() / RAND_MAX,int,200,-20,3,100.0
rand() / RAND_MAX,int,200,-20,80000,100.0
rand() / RAND_MAX,int,200,-20,600,100.0
rand() / RAND_MAX,int,200,1000,50000,100.0
rand() / RAND_MAX,int,200,1000,100,100.0
rand() / RAND_MAX,int,200,1000,3000,100.0
rand() / RAND_MAX,int,200,1000,3,100.0
rand() / RAND_MAX,int,200,1000,80000,100.0
rand() / RAND_MAX,int,200,1000,600,100.0
rand() / RAND_MAX,int,50,0,50000,100.0
rand() / RAND_MAX,int,50,0,100,100.0
rand() / RAND_MAX,int,50,0,3000,100.0
rand() / RAND_MAX,int,50,0,3,100.0
rand() / RAND_MAX,int,50,0,80000,100.0
rand() / RAND_MAX,int,50,0,600,100.0
rand() / RAND_MAX,int,50,100,50000,100.0
rand() / RAND_MAX,int,50,100,100,100.0
rand() / RAND_MAX,int,50,100,3000,100.0
rand() / RAND_MAX,int,50,100,3,100.0
rand() / RAND_MAX,int,50,100,80000,100.0
rand() / RAND_MAX,int,50,100,600,100.0
rand() / RAND_MAX,int,50,-50,50000,100.0
rand() / RAND_MAX,int,50,-50,100,100.0
rand() / RAND_MAX,int,50,-50,3000,100.0
rand() / RAND_MAX,int,50,-50,3,100.0
rand() / RAND_MAX,int,50,-50,80000,100.0
rand() / RAND_MAX,int,50,-50,600,100.0
rand() / RAND_MAX,int,50,-800000,50000,100.0
rand() / RAND_MAX,int,50,-800000,100,100.0
rand() / RAND_MAX,int,50,-800000,3000,100.0
rand() / RAND_MAX,int,50,-800000,3,100.0
rand() / RAND_MAX,int,50,-800000,80000,100.0
rand() / RAND_MAX,int,50,-800000,600,100.0
rand() / RAND_MAX,int,50,-20,50000,100.0
rand() / RAND_MAX,int,50,-20,100,100.0
rand() / RAND_MAX,int,50,-20,3000,100.0
rand() / RAND_MAX,int,50,-20,3,100.0
rand() / RAND_MAX,int,50,-20,80000,100.0
rand() / RAND_MAX,int,50,-20,600,100.0
rand() / RAND_MAX,int,50,1000,50000,100.0
rand() / RAND_MAX,int,50,1000,100,100.0
rand() / RAND_MAX,int,50,1000,3000,100.0
rand() / RAND_MAX,int,50,1000,3,100.0
rand() / RAND_MAX,int,50,1000,80000,100.0
rand() / RAND_MAX,int,50,1000,600,100.0
rand() / RAND_MAX,int,800000,0,50000,100.0
rand() / RAND_MAX,int,800000,0,100,100.0
rand() / RAND_MAX,int,800000,0,3000,100.0
rand() / RAND_MAX,int,800000,0,3,100.0
rand() / RAND_MAX,int,800000,0,80000,100.0
rand() / RAND_MAX,int,800000,0,600,100.0
rand() / RAND_MAX,int,800000,100,50000,100.0
rand() / RAND_MAX,int,800000,100,100,100.0
rand() / RAND_MAX,int,800000,100,3000,100.0
rand() / RAND_MAX,int,800000,100,3,100.0
rand() / RAND_MAX,int,800000,100,80000,100.0
rand() / RAND_MAX,int,800000,100,600,100.0
rand() / RAND_MAX,int,800000,-50,50000,100.0
rand() / RAND_MAX,int,800000,-50,100,100.0
rand() / RAND_MAX,int,800000,-50,3000,100.0
rand() / RAND_MAX,int,800000,-50,3,100.0
rand() / RAND_MAX,int,800000,-50,80000,100.0
rand() / RAND_MAX,int,800000,-50,600,100.0
rand() / RAND_MAX,int,800000,-800000,50000,100.0
rand() / RAND_MAX,int,800000,-800000,100,100.0
rand() / RAND_MAX,int,800000,-800000,3000,100.0
rand() / RAND_MAX,int,800000,-800000,3,100.0
rand() / RAND_MAX,int,800000,-800000,80000,100.0
rand() / RAND_MAX,int,800000,-800000,600,100.0
rand() / RAND_MAX,int,800000,-20,50000,100.0
rand() / RAND_MAX,int,800000,-20,100,100.0
rand() / RAND_MAX,int,800000,-20,3000,100.0
rand() / RAND_MAX,int,800000,-20,3,100.0
rand() / RAND_MAX,int,800000,-20,80000,100.0
rand() / RAND_MAX,int,800000,-20,600,100.0
rand() / RAND_MAX,int,800000,1000,50000,100.0
rand() / RAND_MAX,int,800000,1000,100,100.0
rand() / RAND_MAX,int,800000,1000,3000,100.0
rand() / RAND_MAX,int,800000,1000,3,100.0
rand() / RAND_MAX,int,800000,1000,80000,100.0
rand() / RAND_MAX,int,800000,1000,600,100.0
rand() / RAND_MAX,int,5000,0,50000,100.0
rand() / RAND_MAX,int,5000,0,100,100.0
rand() / RAND_MAX,int,5000,0,3000,100.0
rand() / RAND_MAX,int,5000,0,3,100.0
rand() / RAND_MAX,int,5000,0,80000,100.0
rand() / RAND_MAX,int,5000,0,600,100.0
rand() / RAND_MAX,int,5000,100,50000,100.0
rand() / RAND_MAX,int,5000,100,100,100.0
rand() / RAND_MAX,int,5000,100,3000,100.0
rand() / RAND_MAX,int,5000,100,3,100.0
rand() / RAND_MAX,int,5000,100,80000,100.0
rand() / RAND_MAX,int,5000,100,600,100.0
rand() / RAND_MAX,int,5000,-50,50000,100.0
rand() / RAND_MAX,int,5000,-50,100,100.0
rand() / RAND_MAX,int,5000,-50,3000,100.0
rand() / RAND_MAX,int,5000,-50,3,100.0
rand() / RAND_MAX,int,5000,-50,80000,100.0
rand() / RAND_MAX,int,5000,-50,600,100.0
rand() / RAND_MAX,int,5000,-800000,50000,100.0
rand() / RAND_MAX,int,5000,-800000,100,100.0
rand() / RAND_MAX,int,5000,-800000,3000,100.0
rand() / RAND_MAX,int,5000,-800000,3,100.0
rand() / RAND_MAX,int,5000,-800000,80000,100.0
rand() / RAND_MAX,int,5000,-800000,600,100.0
rand() / RAND_MAX,int,5000,-20,50000,100.0
rand() / RAND_MAX,int,5000,-20,100,100.0
rand() / RAND_MAX,int,5000,-20,3000,100.0
rand() / RAND_MAX,int,5000,-20,3,100.0
rand() / RAND_MAX,int,5000,-20,80000,100.0
rand() / RAND_MAX,int,5000,-20,600,100.0
rand() / RAND_MAX,int,5000,1000,50000,100.0
rand() / RAND_MAX,int,5000,1000,100,100.0
