RandomChoice,TypeChoice,MaxChoice,MinChoice,TotalExperiences,TauxAssociativite
rand() / RAND_MAX,double,200,100,3,100.0
rand() / RAND_MAX,double,200,100,80000,92.77
rand() / RAND_MAX,double,200,100,600,92.33
rand() / RAND_MAX,double,200,-50,50000,75.55
rand() / RAND_MAX,double,200,-50,100,70.0
rand() / RAND_MAX,double,200,-50,3000,75.47
rand() / RAND_MAX,double,200,-50,3,100.0
rand() / RAND_MAX,double,200,-50,80000,75.65
rand() / RAND_MAX,double,200,-50,600,74.33
rand() / RAND_MAX,double,200,-800000,50000,81.22
rand() / RAND_MAX,double,200,-800000,100,81.0
rand() / RAND_MAX,double,200,-800000,3000,80.9
rand() / RAND_MAX,double,200,-800000,3,66.67
rand() / RAND_MAX,double,200,-800000,80000,81.29
rand() / RAND_MAX,double,200,-800000,600,82.33
rand() / RAND_MAX,double,200,-20,50000,75.24
rand() / RAND_MAX,double,200,-20,100,74.0
rand() / RAND_MAX,double,200,-20,3000,74.37
rand() / RAND_MAX,double,200,-20,3,33.33
rand() / RAND_MAX,double,200,-20,80000,75.24
rand() / RAND_MAX,double,200,-20,600,75.0
rand() / RAND_MAX,double,200,1000,50000,81.54
rand() / RAND_MAX,double,200,1000,100,75.0
rand() / RAND_MAX,double,200,1000,3000,81.43
rand() / RAND_MAX,double,200,1000,3,66.67
rand() / RAND_MAX,double,200,1000,80000,81.54
rand() / RAND_MAX,double,200,1000,600,80.5
rand() / RAND_MAX,double,50,0,50000,74.96
rand() / RAND_MAX,double,50,0,100,76.0
rand() / RAND_MAX,double,50,0,3000,75.37
rand() / RAND_MAX,double,50,0,3,33.33
rand() / RAND_MAX,double,50,0,80000,75.02
rand() / RAND_MAX,double,50,0,600,75.33
rand() / RAND_MAX,double,50,100,50000,71.16
rand() / RAND_MAX,double,50,100,100,67.0
rand() / RAND_MAX,double,50,100,3000,70.03
rand() / RAND_MAX,double,50,100,3,66.67
rand() / RAND_MAX,double,50,100,80000,71.21
rand() / RAND_MAX,double,50,100,600,68.5
rand() / RAND_MAX,double,50,-50,50000,73.04
rand() / RAND_MAX,double,50,-50,100,72.0
rand() / RAND_MAX,double,50,-50,3000,72.57
rand() / RAND_MAX,double,50,-50,3,100.0
rand() / RAND_MAX,double,50,-50,80000,72.95
rand() / RAND_MAX,double,50,-50,600,72.83
rand() / RAND_MAX,double,50,-800000,50000,81.18
rand() / RAND_MAX,double,50,-800000,100,88.0
rand() / RAND_MAX,double,50,-800000,3000,81.57
rand() / RAND_MAX,double,50,-800000,3,100.0
rand() / RAND_MAX,double,50,-800000,80000,81.11
rand() / RAND_MAX,double,50,-800000,600,81.83
rand() / RAND_MAX,double,50,-20,50000,79.57
rand() / RAND_MAX,double,50,-20,100,77.0
rand() / RAND_MAX,double,50,-20,3000,78.67
rand() / RAND_MAX,double,50,-20,3,66.67
rand() / RAND_MAX,double,50,-20,80000,79.45
rand() / RAND_MAX,double,50,-20,600,76.83
rand() / RAND_MAX,double,50,1000,50000,81.48
rand() / RAND_MAX,double,50,1000,100,74.0
rand() / RAND_MAX,double,50,1000,3000,81.63
rand() / RAND_MAX,double,50,1000,3,66.67
rand() / RAND_MAX,double,50,1000,80000,81.42
rand() / RAND_MAX,double,50,1000,600,81.67
rand() / RAND_MAX,double,800000,0,50000,74.88
rand() / RAND_MAX,double,800000,0,100,73.0
rand() / RAND_MAX,double,800000,0,3000,74.73
rand() / RAND_MAX,double,800000,0,3,33.33
rand() / RAND_MAX,double,800000,0,80000,74.83
rand() / RAND_MAX,double,800000,0,600,73.5
rand() / RAND_MAX,double,800000,100,50000,74.88
rand() / RAND_MAX,double,800000,100,100,73.0
rand() / RAND_MAX,double,800000,100,3000,74.67
rand() / RAND_MAX,double,800000,100,3,100.0
rand() / RAND_MAX,double,800000,100,80000,74.96
rand() / RAND_MAX,double,800000,100,600,75.0
rand() / RAND_MAX,double,800000,-50,50000,74.99
rand() / RAND_MAX,double,800000,-50,100,83.0
rand() / RAND_MAX,double,800000,-50,3000,74.63
rand() / RAND_MAX,double,800000,-50,3,100.0
rand() / RAND_MAX,double,800000,-50,80000,74.95
rand() / RAND_MAX,double,800000,-50,600,74.83
rand() / RAND_MAX,double,800000,-800000,50000,73.13
rand() / RAND_MAX,double,800000,-800000,100,70.0
rand() / RAND_MAX,double,800000,-800000,3000,73.03
rand() / RAND_MAX,double,800000,-800000,3,100.0
rand() / RAND_MAX,double,800000,-800000,80000,72.95
rand() / RAND_MAX,double,800000,-800000,600,68.5
rand() / RAND_MAX,double,800000,-20,50000,74.99
rand() / RAND_MAX,double,800000,-20,100,83.0
rand() / RAND_MAX,double,800000,-20,3000,74.63
rand() / RAND_MAX,double,800000,-20,3,100.0
rand() / RAND_MAX,double,800000,-20,80000,74.94
rand() / RAND_MAX,double,800000,-20,600,74.83
rand() / RAND_MAX,double,800000,1000,50000,75.01
rand() / RAND_MAX,double,800000,1000,100,83.0
rand() / RAND_MAX,double,800000,1000,3000,74.63
rand() / RAND_MAX,double,800000,1000,3,100.0
rand() / RAND_MAX,double,800000,1000,80000,74.97
rand() / RAND_MAX,double,800000,1000,600,73.67
rand() / RAND_MAX,double,5000,0,50000,75.74
rand() / RAND_MAX,double,5000,0,100,79.0
rand() / RAND_MAX,double,5000,0,3000,74.97
rand() / RAND_MAX,double,5000,0,3,66.67
rand() / RAND_MAX,double,5000,0,80000,75.67
rand() / RAND_MAX,double,5000,0,600,76.5
rand() / RAND_MAX,double,5000,100,50000,75.92
rand() / RAND_MAX,double,5000,100,100,82.0
rand() / RAND_MAX,double,5000,100,3000,75.43
rand() / RAND_MAX,double,5000,100,3,66.67
rand() / RAND_MAX,double,5000,100,80000,75.77
rand() / RAND_MAX,double,5000,100,600,76.33
rand() / RAND_MAX,double,5000,-50,50000,75.87
rand() / RAND_MAX,double,5000,-50,100,77.0
rand() / RAND_MAX,double,5000,-50,3000,75.53
rand() / RAND_MAX,double,5000,-50,3,66.67
rand() / RAND_MAX,double,5000,-50,80000,75.72
rand() / RAND_MAX,double,5000,-50,600,76.33
rand() / RAND_MAX,double,5000,-800000,50000,81.46
rand() / RAND_MAX,double,5000,-800000,100,84.0
rand() / RAND_MAX,double,5000,-800000,3000,81.0
rand() / RAND_MAX,double,5000,-800000,3,66.67
rand() / RAND_MAX,double,5000,-800000,80000,81.43
rand() / RAND_MAX,double,5000,-800000,600,83.67
rand() / RAND_MAX,double,5000,-20,50000,75.78
rand() / RAND_MAX,double,5000,-20,100,79.0
rand() / RAND_MAX,double,5000,-20,3000,75.4
rand() / RAND_MAX,double,5000,-20,3,66.67
rand() / RAND_MAX,double,5000,-20,80000,75.49
rand() / RAND_MAX,double,5000,-20,600,74.67
rand() / RAND_MAX,double,5000,1000,50000,79.82
rand() / RAND_MAX,double,5000,1000,100,73.0
rand() / RAND_MAX,double,5000,1000,3000,79.77
rand() / RAND_MAX,double,5000,1000,3,100.0
rand() / RAND_MAX,double,5000,1000,80000,79.6
rand() / RAND_MAX,double,5000,1000,600,78.67
rand() / RAND_MAX,float,2000,0,50000,74.4
rand() / RAND_MAX,float,2000,0,100,66.0
rand() / RAND_MAX,float,2000,0,3000,73.93
rand() / RAND_MAX,float,2000,0,3,66.67
rand() / RAND_MAX,float,2000,0,80000,74.48
rand() / RAND_MAX,float,2000,0,600,72.17
rand() / RAND_MAX,float,2000,100,50000,74.57
rand() / RAND_MAX,float,2000,100,100,64.0
rand() / RAND_MAX,float,2000,100,3000,73.77
rand() / RAND_MAX,float,2000,100,3,66.67
rand() / RAND_MAX,float,2000,100,80000,74.71
rand() / RAND_MAX,float,2000,100,600,74.17
rand() / RAND_MAX,float,2000,-50,50000,74.5
rand() / RAND_MAX,float,2000,-50,100,64.0
rand() / RAND_MAX,float,2000,-50,3000,73.7
rand() / RAND_MAX,float,2000,-50,3,66.67
rand() / RAND_MAX,float,2000,-50,80000,74.64
rand() / RAND_MAX,float,2000,-50,600,72.5
rand() / RAND_MAX,float,2000,-800000,50000,81.55
rand() / RAND_MAX,float,2000,-800000,100,82.0
rand() / RAND_MAX,float,2000,-800000,3000,81.87
rand() / RAND_MAX,float,2000,-800000,3,100.0
rand() / RAND_MAX,float,2000,-800000,80000,81.25
rand() / RAND_MAX,float,2000,-800000,600,81.67
rand() / RAND_MAX,float,2000,-20,50000,74.76
rand() / RAND_MAX,float,2000,-20,100,76.0
rand() / RAND_MAX,float,2000,-20,3000,74.47
rand() / RAND_MAX,float,2000,-20,3,66.67
rand() / RAND_MAX,float,2000,-20,80000,74.83
rand() / RAND_MAX,float,2000,-20,600,73.5
rand() / RAND_MAX,float,2000,1000,50000,93.03
rand() / RAND_MAX,float,2000,1000,100,92.0
rand() / RAND_MAX,float,2000,1000,3000,93.17
rand() / RAND_MAX,float,2000,1000,3,66.67
rand() / RAND_MAX,float,2000,1000,80000,92.97
rand() / RAND_MAX,float,2000,1000,600,91.83
rand() / RAND_MAX,float,200,0,50000,74.85
rand() / RAND_MAX,float,200,0,100,85.0
rand() / RAND_MAX,float,200,0,3000,74.17
rand() / RAND_MAX,float,200,0,3,66.67
rand() / RAND_MAX,float,200,0,80000,74.96
rand() / RAND_MAX,float,200,0,600,77.17
rand() / RAND_MAX,float,200,100,50000,92.62
rand() / RAND_MAX,float,200,100,100,92.0
rand() / RAND_MAX,float,200,100,3000,92.0
rand() / RAND_MAX,float,200,100,3,100.0
rand() / RAND_MAX,float,200,100,80000,92.37
rand() / RAND_MAX,float,200,100,600,91.83
rand() / RAND_MAX,float,200,-50,50000,75.87
rand() / RAND_MAX,float,200,-50,100,69.0
rand() / RAND_MAX,float,200,-50,3000,74.5
rand() / RAND_MAX,float,200,-50,3,66.67
rand() / RAND_MAX,float,200,-50,80000,75.64
rand() / RAND_MAX,float,200,-50,600,73.0
rand() / RAND_MAX,float,200,-800000,50000,81.32
rand() / RAND_MAX,float,200,-800000,100,78.0
rand() / RAND_MAX,float,200,-800000,3000,81.3
rand() / RAND_MAX,float,200,-800000,3,33.33
rand() / RAND_MAX,float,200,-800000,80000,81.42
rand() / RAND_MAX,float,200,-800000,600,81.0
rand() / RAND_MAX,float,200,-20,50000,75.05
rand() / RAND_MAX,float,200,-20,100,77.0
rand() / RAND_MAX,float,200,-20,3000,74.53
rand() / RAND_MAX,float,200,-20,3,100.0
rand() / RAND_MAX,float,200,-20,80000,74.95
rand() / RAND_MAX,float,200,-20,600,73.67
rand() / RAND_MAX,float,200,1000,50000,81.69
rand() / RAND_MAX,float,200,1000,100,88.0
rand() / RAND_MAX,float,200,1000,3000,81.47
rand() / RAND_MAX,float,200,1000,3,100.0
rand() / RAND_MAX,float,200,1000,80000,81.66
rand() / RAND_MAX,float,200,1000,600,84.0
rand() / RAND_MAX,float,50,0,50000,74.74
rand() / RAND_MAX,float,50,0,100,75.0
rand() / RAND_MAX,float,50,0,3000,75.93
rand() / RAND_MAX,float,50,0,3,0.0
rand() / RAND_MAX,float,50,0,80000,75.24
rand() / RAND_MAX,float,50,0,600,75.83
rand() / RAND_MAX,float,50,100,50000,70.99
rand() / RAND_MAX,float,50,100,100,74.0
rand() / RAND_MAX,float,50,100,3000,71.1
rand() / RAND_MAX,float,50,100,3,66.67
rand() / RAND_MAX,float,50,100,80000,71.14
rand() / RAND_MAX,float,50,100,600,73.5
rand() / RAND_MAX,float,50,-50,50000,73.07
rand() / RAND_MAX,float,50,-50,100,74.0
rand() / RAND_MAX,float,50,-50,3000,72.57
rand() / RAND_MAX,float,50,-50,3,66.67
rand() / RAND_MAX,float,50,-50,80000,73.05
rand() / RAND_MAX,float,50,-50,600,75.17
rand() / RAND_MAX,float,50,-800000,50000,81.21
rand() / RAND_MAX,float,50,-800000,100,83.0
rand() / RAND_MAX,float,50,-800000,3000,80.43
rand() / RAND_MAX,float,50,-800000,3,100.0
rand() / RAND_MAX,float,50,-800000,80000,81.17
rand() / RAND_MAX,float,50,-800000,600,81.83
rand() / RAND_MAX,float,50,-20,50000,79.64
rand() / RAND_MAX,float,50,-20,100,82.0
rand() / RAND_MAX,float,50,-20,3000,79.6
rand() / RAND_MAX,float,50,-20,3,66.67
rand() / RAND_MAX,float,50,-20,80000,79.41
rand() / RAND_MAX,float,50,-20,600,77.5
rand() / RAND_MAX,float,50,1000,50000,81.39
rand() / RAND_MAX,float,50,1000,100,82.0
rand() / RAND_MAX,float,50,1000,3000,80.43
rand() / RAND_MAX,float,50,1000,3,66.67
rand() / RAND_MAX,float,50,1000,80000,81.35
rand() / RAND_MAX,float,50,1000,600,79.67
rand() / RAND_MAX,float,800000,0,50000,74.73
rand() / RAND_MAX,float,800000,0,100,73.0
rand() / RAND_MAX,float,800000,0,3000,73.77
rand() / RAND_MAX,float,800000,0,3,100.0
rand() / RAND_MAX,float,800000,0,80000,74.67
rand() / RAND_MAX,float,800000,0,600,74.33
rand() / RAND_MAX,float,800000,100,50000,74.73
rand() / RAND_MAX,float,800000,100,100,73.0
rand() / RAND_MAX,float,800000,100,3000,73.77
rand() / RAND_MAX,float,800000,100,3,100.0
rand() / RAND_MAX,float,800000,100,80000,74.67
rand() / RAND_MAX,float,800000,100,600,74.33
rand() / RAND_MAX,float,800000,-50,50000,74.73
rand() / RAND_MAX,float,800000,-50,100,73.0
rand() / RAND_MAX,float,800000,-50,3000,73.77
rand() / RAND_MAX,float,800000,-50,3,100.0
rand() / RAND_MAX,float,800000,-50,80000,74.66
rand() / RAND_MAX,float,800000,-50,600,74.33
rand() / RAND_MAX,float,800000,-800000,50000,72.88
rand() / RAND_MAX,float,800000,-800000,100,78.0
rand() / RAND_MAX,float,800000,-800000,3000,72.37
rand() / RAND_MAX,float,800000,-800000,3,66.67
rand() / RAND_MAX,float,800000,-800000,80000,73.01
rand() / RAND_MAX,float,800000,-800000,600,74.5
rand() / RAND_MAX,float,800000,-20,50000,75.06
rand() / RAND_MAX,float,800000,-20,100,77.0
rand() / RAND_MAX,float,800000,-20,3000,75.03
rand() / RAND_MAX,float,800000,-20,3,66.67
rand() / RAND_MAX,float,800000,-20,80000,74.78
rand() / RAND_MAX,float,800000,-20,600,77.17
rand() / RAND_MAX,float,800000,1000,50000,75.07
rand() / RAND_MAX,float,800000,1000,100,77.0
rand() / RAND_MAX,float,800000,1000,3000,75.1
rand() / RAND_MAX,float,800000,1000,3,66.67
rand() / RAND_MAX,float,800000,1000,80000,74.79
rand() / RAND_MAX,float,800000,1000,600,77.33
rand() / RAND_MAX,float,5000,0,50000,75.65
rand() / RAND_MAX,float,5000,0,100,75.0
rand() / RAND_MAX,float,5000,0,3000,76.13
rand() / RAND_MAX,float,5000,0,3,33.33
rand() / RAND_MAX,float,5000,0,80000,75.67
rand() / RAND_MAX,float,5000,0,600,75.33
rand() / RAND_MAX,float,5000,100,50000,75.78
rand() / RAND_MAX,float,5000,100,100,76.0
rand() / RAND_MAX,float,5000,100,3000,76.17
rand() / RAND_MAX,float,5000,100,3,33.33
rand() / RAND_MAX,float,5000,100,80000,75.79
rand() / RAND_MAX,float,5000,100,600,74.5
rand() / RAND_MAX,float,5000,-50,50000,75.84
rand() / RAND_MAX,float,5000,-50,100,72.0
rand() / RAND_MAX,float,5000,-50,3000,75.97
rand() / RAND_MAX,float,5000,-50,3,66.67
rand() / RAND_MAX,float,5000,-50,80000,75.66
rand() / RAND_MAX,float,5000,-50,600,75.33
rand() / RAND_MAX,float,5000,-800000,50000,81.32
rand() / RAND_MAX,float,5000,-800000,100,88.0
rand() / RAND_MAX,float,5000,-800000,3000,81.27
rand() / RAND_MAX,float,5000,-800000,3,100.0
rand() / RAND_MAX,float,5000,-800000,80000,81.33
rand() / RAND_MAX,float,5000,-800000,600,80.33
rand() / RAND_MAX,float,5000,-20,50000,75.83
rand() / RAND_MAX,float,5000,-20,100,72.0
rand() / RAND_MAX,float,5000,-20,3000,75.87
rand() / RAND_MAX,float,5000,-20,3,66.67
rand() / RAND_MAX,float,5000,-20,80000,75.63
rand() / RAND_MAX,float,5000,-20,600,74.83
rand() / RAND_MAX,float,5000,1000,50000,79.8
rand() / RAND_MAX,float,5000,1000,100,80.0
rand() / RAND_MAX,float,5000,1000,3000,79.37
rand() / RAND_MAX,float,5000,1000,3,100.0
rand() / RAND_MAX,float,5000,1000,80000,79.81
rand() / RAND_MAX,float,5000,1000,600,80.83
rand() / RAND_MAX,int,2000,0,50000,100.0
rand() / RAND_MAX,int,2000,0,100,100.0
rand() / RAND_MAX,int,2000,0,3000,100.0
rand() / RAND_MAX,int,2000,0,3,100.0
rand() / RAND_MAX,int,2000,0,80000,100.0
rand() / RAND_MAX,int,2000,0,600,100.0
rand() / RAND_MAX,int,2000,100,50000,100.0
rand() / RAND_MAX,int,2000,100,100,100.0
rand() / RAND_MAX,int,2000,100,3000,100.0
rand() / RAND_MAX,int,2000,100,3,100.0
rand() / RAND_MAX,int,2000,100,80000,100.0
rand() / RAND_MAX,int,2000,100,600,100.0
rand() / RAND_MAX,int,2000,-50,50000,100.0
rand() / RAND_MAX,int,2000,-50,100,100.0
rand() / RAND_MAX,int,2000,-50,3000,100.0
rand() / RAND_MAX,int,2000,-50,3,100.0
rand() / RAND_MAX,int,2000,-50,80000,100.0
rand() / RAND_MAX,int,2000,-50,600,100.0
rand() / RAND_MAX,int,2000,-800000,50000,100.0
rand() / RAND_MAX,int,2000,-800000,100,100.0
rand() / RAND_MAX,int,2000,-800000,3000,100.0
rand() / RAND_MAX,int,2000,-800000,3,100.0
rand() / RAND_MAX,int,2000,-800000,80000,100.0
rand() / RAND_MAX,int,2000,-800000,600,100.0
rand() / RAND_MAX,int,2000,-20,50000,100.0
rand() / RAND_MAX,int,2000,-20,100,100.0
rand() / RAND_MAX,int,2000,-20,3000,100.0
rand() / RAND_MAX,int,2000,-20,3,100.0
rand() / RAND_MAX,int,2000,-20,80000,100.0
rand() / RAND_MAX,int,2000,-20,600,100.0
rand() / RAND_MAX,int,2000,1000,50000,100.0
rand() / RAND_MAX,int,2000,1000,100,100.0
rand() / RAND_MAX,int,2000,1000,3000,100.0
rand() / RAND_MAX,int,2000,1000,3,100.0
rand() / RAND_MAX,int,2000,1000,80000,100.0
rand() / RAND_MAX,int,2000,1000,600,100.0
rand() / RAND_MAX,int,200,0,50000,100.0
rand() / RAND_MAX,int,200,0,100,100.0
rand() / RAND_MAX,int,200,0,3000,100.0
rand() / RAND_MAX,int,200,0,3,100.0
rand() / RAND_MAX,int,200,0,80000,100.0
rand() / RAND_MAX,int,200,0,600,100.0
rand() / RAND_MAX,int,200,100,50000,100.0
rand() / RAND_MAX,int,200,100,100,100.0
rand() / RAND_MAX,int,200,100,3000,100.0
rand() / RAND_MAX,int,200,100,3,100.0
rand() / RAND_MAX,int,200,100,80000,100.0
rand() / RAND_MAX,int,200,100,600,100.0
rand() / RAND_MAX,int,200,-50,50000,100.0
rand() / RAND_MAX,int,200,-50,100,100.0
rand() / RAND_MAX,int,200,-50,3000,100.0
rand() / RAND_MAX,int,200,-50,3,100.0
rand() / RAND_MAX,int,200,-50,80000,100.0
rand() / RAND_MAX,int,200,-50,600,100.0
rand() / RAND_MAX,int,200,-800000,50000,100.0
rand() / RAND_MAX,int,200,-800000,100,100.0
rand() / RAND_MAX,int,200,-800000,3000,100.0
rand() / RAND_MAX,int,200,-800000,3,100.0
rand() / RAND_MAX,int,200,-800000,80000,100.0
rand() / RAND_MAX,int,200,-800000,600,100.0
rand() / RAND_MAX,int,200,-20,50000,100.0
rand() / RAND_MAX,int,200,-20,100,100.0
rand() / RAND_MAX,int,200,-20,3000,100.0
rand() / RAND_MAX,int,200,-20,3,100.0
rand() / RAND_MAX,int,200,-20,80000,100.0
rand() / RAND_MAX,int,200,-20,600,100.0
rand() / RAND_MAX,int,200,1000,50000,100.0
rand() / RAND_MAX,int,200,1000,100,100.0
rand() / RAND_MAX,int,200,1000,3000,100.0
rand() / RAND_MAX,int,200,1000,3,100.0
rand() / RAND_MAX,int,200,1000,80000,100.0
rand() / RAND_MAX,int,200,1000,600,100.0
rand() / RAND_MAX,int,50,0,50000,100.0
rand() / RAND_MAX,int,50,0,100,100.0
rand() / RAND_MAX,int,50,0,3000,100.0
rand() / RAND_MAX,int,50,0,3,100.0
rand() / RAND_MAX,int,50,0,80000,100.0
rand() / RAND_MAX,int,50,0,600,100.0
rand() / RAND_MAX,int,50,100,50000,100.0
rand() / RAND_MAX,int,50,100,100,100.0
rand() / RAND_MAX,int,50,100,3000,100.0
rand() / RAND_MAX,int,50,100,3,100.0
rand() / RAND_MAX,int,50,100,80000,100.0
rand() / RAND_MAX,int,50,100,600,100.0
rand() / RAND_MAX,int,50,-50,50000,100.0
rand() / RAND_MAX,int,50,-50,100,100.0
rand() / RAND_MAX,int,50,-50,3000,100.0
rand() / RAND_MAX,int,50,-50,3,100.0
rand() / RAND_MAX,int,50,-50,80000,100.0
rand() / RAND_MAX,int,50,-50,600,100.0
rand() / RAND_MAX,int,50,-800000,50000,100.0
rand() / RAND_MAX,int,50,-800000,100,100.0
rand() / RAND_MAX,int,50,-800000,3000,100.0
rand() / RAND_MAX,int,50,-800000,3,100.0
rand() / RAND_MAX,int,50,-800000,80000,100.0
rand() / RAND_MAX,int,50,-800000,600,100.0
rand() / RAND_MAX,int,50,-20,50000,100.0
rand() / RAND_MAX,int,50,-20,100,100.0
rand() / RAND_MAX,int,50,-20,3000,100.0
rand() / RAND_MAX,int,50,-20,3,100.0
rand() / RAND_MAX,int,50,-20,80000,100.0
rand() / RAND_MAX,int,50,-20,600,100.0
rand() / RAND_MAX,int,50,1000,50000,100.0
rand() / RAND_MAX,int,50,1000,100,100.0
rand() / RAND_MAX,int,50,1000,3000,100.0
rand() / RAND_MAX,int,50,1000,3,100.0
rand() / RAND_MAX,int,50,1000,80000,100.0
rand() / RAND_MAX,int,50,1000,600,100.0
rand() / RAND_MAX,int,800000,0,50000,100.0
rand() / RAND_MAX,int,800000,0,100,100.0
rand() / RAND_MAX,int,800000,0,3000,100.0
rand() / RAND_MAX,int,800000,0,3,100.0
rand() / RAND_MAX,int,800000,0,80000,100.0
rand() / RAND_MAX,int,800000,0,600,100.0
rand() / RAND_MAX,int,800000,100,50000,100.0
rand() / RAND_MAX,int,800000,100,100,100.0
rand() / RAND_MAX,int,800000,100,3000,100.0
rand() / RAND_MAX,int,800000,100,3,100.0
rand() / RAND_MAX,int,800000,100,80000,100.0
rand() / RAND_MAX,int,800000,100,600,100.0
rand() / RAND_MAX,int,800000,-50,50000,100.0
rand() / RAND_MAX,int,800000,-50,100,100.0
rand() / RAND_MAX,int,800000,-50,3000,100.0
rand() / RAND_MAX,int,800000,-50,3,100.0
rand() / RAND_MAX,int,800000,-50,80000,100.0
rand() / RAND_MAX,int,800000,-50,600,100.0
rand() / RAND_MAX,int,800000,-800000,50000,100.0
rand() / RAND_MAX,int,800000,-800000,100,100.0
rand() / RAND_MAX,int,800000,-800000,3000,100.0
rand() / RAND_MAX,int,800000,-800000,3,100.0
rand() / RAND_MAX,int,800000,-800000,80000,100.0
rand() / RAND_MAX,int,800000,-800000,600,100.0
rand() / RAND_MAX,int,800000,-20,50000,100.0
rand() / RAND_MAX,int,800000,-20,100,100.0
rand() / RAND_MAX,int,800000,-20,3000,100.0
rand() / RAND_MAX,int,800000,-20,3,100.0
rand() / RAND_MAX,int,800000,-20,80000,100.0
rand() / RAND_MAX,int,800000,-20,600,100.0
rand() / RAND_MAX,int,800000,1000,50000,100.0
rand() / RAND_MAX,int,800000,1000,100,100.0
rand() / RAND_MAX,int,800000,1000,3000,100.0
rand() / RAND_MAX,int,800000,1000,3,100.0
rand() / RAND_MAX,int,800000,1000,80000,100.0
rand() / RAND_MAX,int,800000,1000,600,100.0
rand() / RAND_MAX,int,5000,0,50000,100.0
rand() / RAND_MAX,int,5000,0,100,100.0
rand() / RAND_MAX,int,5000,0,3000,100.0
rand() / RAND_MAX,int,5000,0,3,100.0
rand() / RAND_MAX,int,5000,0,80000,100.0
rand() / RAND_MAX,int,5000,0,600,100.0
rand() / RAND_MAX,int,5000,100,50000,100.0
rand() / RAND_MAX,int,5000,100,100,100.0
rand() / RAND_MAX,int,5000,100,3000,100.0
rand() / RAND_MAX,int,5000,100,3,100.0
rand() / RAND_MAX,int,5000,100,80000,100.0
rand() / RAND_MAX,int,5000,100,600,100.0
rand() / RAND_MAX,int,5000,-50,50000,100.0
rand() / RAND_MAX,int,5000,-50,100,100.0
rand() / RAND_MAX,int,5000,-50,3000,100.0
rand() / RAND_MAX,int,5000,-50,3,100.0
rand() / RAND_MAX,int,5000,-50,80000,100.0
rand() / RAND_MAX,int,5000,-50,600,100.0
rand() / RAND_MAX,int,5000,-800000,50000,100.0
rand() / RAND_MAX,int,5000,-800000,100,100.0
rand() / RAND_MAX,int,5000,-800000,3000,100.0
rand() / RAND_MAX,int,5000,-800000,3,100.0
rand() / RAND_MAX,int,5000,-800000,80000,100.0
rand() / RAND_MAX,int,5000,-800000,600,100.0
rand() / RAND_MAX,int,5000,-20,50000,100.0
rand() / RAND_MAX,int,5000,-20,100,100.0
rand() / RAND_MAX,int,5000,-20,3000,100.0
rand() / RAND_MAX,int,5000,-20,3,100.0
rand() / RAND_MAX,int,5000,-20,80000,100.0
rand() / RAND_MAX,int,5000,-20,600,100.0
rand() / RAND_MAX,int,5000,1000,50000,100.0
rand() / RAND_MAX,int,5000,1000,100,100.0
